Common Name,Alternative Names,Right Ascension,Declination,Magnitude
Alnair,"['Alnair', 'α-Gru', 'Alpha Gruis', 'HR 8425', 'HD 209952', 'NSV 14040', 'HIP 109268', 'TYC 8438-1959-1']",22h08m13s,"-46°57'38""",1.77
Mirfak,"['Mirfak', 'α-Per', 'Alpha Persei', '33-Per', '33 Persei', 'HR 1017', 'HD 20902', 'NSV 1125', 'HIP 15863', 'TYC 3320-2808-1']",03h24m19s,"+49°51'40""",1.81
Dubhe,"['Dubhe', 'α-UMa', 'Alpha Ursae Majoris', '50-UMa', '50 Ursae Majoris', 'HR 4301', 'HD 95689', 'NSV 5070', 'HIP 54061', 'TYC 4146-1274-1']",11h03m43s,"+61°45'04""",1.82
Wezen,"['Wezen', 'δ-CMa', 'Delta Canis Majoris', '25-CMa', '25 Canis Majoris', 'HR 2693', 'HD 54605', 'NSV 3424', 'HIP 34444', 'TYC 6532-5001-1']",07h08m23s,"-26°23'35""",1.84
Sargas,"['Sargas', 'θ-Sco', 'Theta Scorpii', 'HR 6553', 'HD 159532', 'NSV 9233', 'HIP 86228', 'TYC 7892-7679-1']",17h37m19s,"-42°59'52""",1.86
Alkaid,"['Alkaid', 'η-UMa', 'Eta Ursae Majoris', '85-UMa', '85 Ursae Majoris', 'HR 5191', 'HD 120315', 'NSV 6450', 'HIP 67301', 'TYC 3467-1257-1']",13h47m32s,"+49°18'47""",1.86
Atria,"['Atria', 'α-TrA', 'Alpha Trianguli Australe', 'HR 6217', 'HD 150798', 'HIP 82273', 'TYC 9275-3641-1']",16h48m39s,"-69°01'39""",1.90
Alnitak,"['Alnitak', 'ζ-Ori', 'Zeta Orionis', '50-Ori', '50 Orionis', 'HR 1948', 'HD 37742', 'NSV 2553', 'HIP 26727', 'TYC 4771-1188-1']",05h40m45s,"-01°56'33""",1.90
Menkalinan,"['Menkalinan', 'β-Aur', 'Beta Aurigae', '34-Aur', '34 Aurigae', 'HR 2088', 'HD 40183', 'HIP 28360', 'TYC 2924-2742-1']",05h59m31s,"+44°56'50""",1.90
Peacock,"['Peacock', 'α-Pav', 'Alpha Pavonis', 'HR 7790', 'HD 193924', 'NSV 13060', 'HIP 100751', 'TYC 8785-1898-1']",20h25m38s,"-56°44'05""",1.92
Alhena,"['Alhena', 'γ-Gem', 'Gamma Geminorum', '24-Gem', '24 Geminorum', 'HR 2421', 'HD 47105', 'HIP 31681']",06h37m42s,"+16°23'57""",1.93
,"['δ-Vel', 'Delta Velorum', 'HR 3485', 'HD 74956', 'HIP 42913', 'TYC 8573-3571-1']",08h44m42s,"-54°42'30""",1.94
Avior,"['Avior', 'ε-Car', 'Epsilon Carinae', 'HR 3307', 'HD 71129', 'NSV 4058', 'HIP 41037', 'TYC 8579-2692-1']",08h22m30s,"-59°30'34""",1.95
Mirzam,"['Mirzam', 'β-CMa', 'Beta Canis Majoris', '2-CMa', '2 Canis Majoris', 'HR 2294', 'HD 44743', 'HIP 30324', 'TYC 5938-2918-1']",06h22m41s,"-17°57'21""",1.96
Alphard,"['Alphard', 'α-Hya', 'Alpha Hydrae', '30-Hya', '30 Hydrae', 'HR 3748', 'HD 81797', 'NSV 4496', 'HIP 46390', 'TYC 5460-1592-1']",09h27m35s,"-08°39'30""",1.98
Sirius,"['Sirius', 'α-CMa', 'Alpha Canis Majoris', '9-CMa', '9 Canis Majoris', 'HR 2491', 'HD 48915', 'HIP 32349']",06h45m09s,"-16°42'47""",-1.44
Canopus,"['Canopus', 'α-Car', 'Alpha Carinae', 'HR 2326', 'HD 45348', 'HIP 30438', 'TYC 8534-2277-1']",06h23m57s,"-52°41'44""",-0.63
Vega,"['Vega', 'α-Lyr', 'Alpha Lyrae', '3-Lyr', '3 Lyrae', 'HR 7001', 'HD 172167', 'HIP 91262']",18h36m56s,"+38°46'58""",0.03
Capella,"['Capella', 'α-Aur', 'Alpha Aurigae', '13-Aur', '13 Aurigae', 'HR 1708', 'HD 34029', 'NSV 1897', 'HIP 24608']",05h16m41s,"+45°59'56""",0.08
Arcturus,"['Arcturus', 'α-Boo', 'Alpha Bootis', '16-Boo', '16 Bootis', 'HR 5340', 'HD 124897', 'NSV 6603', 'HIP 69673', 'TYC 1472-1436-1']",14h15m40s,"+19°11'14""",0.16
Rigel,"['Rigel', 'β-Ori', 'Beta Orionis', '19-Ori', '19 Orionis', 'HR 1713', 'HD 34085', 'NSV 1882', 'HIP 24436', 'TYC 5331-1752-1']",05h14m32s,"-08°12'05""",0.28
Procyon,"['Procyon', 'α-CMi', 'Alpha Canis Minoris', '10-CMi', '10 Canis Minoris', 'HR 2943', 'HD 61421', 'NSV 3672', 'HIP 37279']",07h39m18s,"+05°13'39""",0.40
Achernar,"['Achernar', 'α-Eri', 'Alpha Eridani', 'HR 472', 'HD 10144', 'HIP 7588', 'TYC 8478-1395-1']",01h37m42s,"-57°14'11""",0.54
Betelgeuse,"['Betelgeuse', 'α-Ori', 'Alpha Orionis', '58-Ori', '58 Orionis', 'HR 2061', 'HD 39801', 'HIP 27989', 'TYC 129-1873-1']",05h55m10s,"+07°24'25""",0.57
Hadar,"['Hadar', 'β-Cen', 'Beta Centauri', 'HR 5267', 'HD 122451', 'HIP 68702', 'TYC 9005-3919-1']",14h03m49s,"-60°22'22""",0.64
Altair,"['Altair', 'α-Aql', 'Alpha Aquilae', '53-Aql', '53 Aquilae', 'HR 7557', 'HD 187642', 'HIP 97649', 'TYC 1058-3399-1']",19h50m46s,"+08°52'02""",0.93
Aldebaran,"['Aldebaran', 'α-Tau', 'Alpha Tauri', '87-Tau', '87 Tauri', 'HR 1457', 'HD 29139', 'HIP 21421', 'TYC 1266-1416-1']",04h35m55s,"+16°30'35""",0.99
Spica,"['Spica', 'α-Vir', 'Alpha Virginis', '67-Vir', '67 Virginis', 'HR 5056', 'HD 116658', 'HIP 65474', 'TYC 5547-1518-1']",13h25m11s,"-11°09'40""",1.06
Antares,"['Antares', 'α-Sco', 'Alpha Scorpii', '21-Sco', '21 Scorpii', 'HR 6134', 'HD 148478', 'HIP 80763', 'TYC 6803-2158-1']",16h29m24s,"-26°25'55""",1.07
Pollux,"['Pollux', 'β-Gem', 'Beta Geminorum', '78-Gem', '78 Geminorum', 'HR 2990', 'HD 62509', 'NSV 3712', 'HIP 37826', 'TYC 1920-2194-1']",07h45m19s,"+28°01'34""",1.22
Fomalhaut,"['Fomalhaut', 'α-PsA', 'Alpha Piscis Austrini', '24-PsA', '24 Piscis Austrini', 'HR 8728', 'HD 216956', 'NSV 14372', 'HIP 113368', 'TYC 6977-1267-1']",22h57m38s,"-29°37'18""",1.23
Acrux,"['Acrux', 'α¹-Cru', 'Alpha1 Crucis', 'HR 4730', 'HD 108248', 'HIP 60718', 'TYC 8979-3464-1']",12h26m35s,"-63°05'56""",1.28
Mimosa,"['Mimosa', 'β-Cru', 'Beta Crucis', 'HR 4853', 'HD 111123', 'HIP 62434', 'TYC 8659-3107-1']",12h47m43s,"-59°41'19""",1.31
Deneb,"['Deneb', 'α-Cyg', 'Alpha Cygni', '50-Cyg', '50 Cygni', 'HR 7924', 'HD 197345', 'HIP 102098', 'TYC 3574-3347-1']",20h41m25s,"+45°16'49""",1.33
,"['α-Cen', 'Alpha Centauri', 'HR 5460', 'HD 128621', 'HIP 71681']",14h39m39s,"-60°50'22""",1.35
Regulus,"['Regulus', 'α-Leo', 'Alpha Leonis', '32-Leo', '32 Leonis', 'HR 3982', 'HD 87901', 'NSV 4750', 'HIP 49669', 'TYC 833-1381-1']",10h08m22s,"+11°58'01""",1.41
Adhara,"['Adhara', 'ε-CMa', 'Epsilon Canis Majoris', '21-CMa', '21 Canis Majoris', 'HR 2618', 'HD 52089', 'HIP 33579', 'TYC 6535-3619-1']",06h58m37s,"-28°58'19""",1.53
Castor,"['Castor', 'YY Gem', 'α-Gem', 'Alpha Geminorum', '66-Gem', '66 Geminorum', 'HR 2891', 'HD 60179', 'HIP 36850', 'TYC 2457-2407-1', 'Gaia EDR3- 892348694913501952']",07h34m35s,"+31°53'18""",1.58
Shaula,"['Shaula', 'λ-Sco', 'Lambda Scorpii', '35-Sco', '35 Scorpii', 'HR 6527', 'HD 158926', 'HIP 85927', 'TYC 7388-1093-1']",17h33m36s,"-37°06'13""",1.63
Gacrux,"['Gacrux', 'γ-Cru', 'Gamma Crucis', 'HR 4763', 'HD 108903', 'NSV 5672', 'HIP 61084', 'TYC 8654-3422-1']",12h31m09s,"-57°06'45""",1.65
Bellatrix,"['Bellatrix', 'γ-Ori', 'Gamma Orionis', '24-Ori', '24 Orionis', 'HR 1790', 'HD 35468', 'NSV 1972', 'HIP 25336', 'TYC 113-1856-1']",05h25m07s,"+06°20'59""",1.66
Miaplacidus,"['Miaplacidus', 'β-Car', 'Beta Carinae', 'HR 3685', 'HD 80007', 'HIP 45238', 'TYC 9200-2603-1']",09h13m12s,"-69°43'02""",1.67
Elnath,"['Elnath', 'β-Tau', 'Beta Tauri', '112-Tau', '112 Tauri', 'HR 1791', 'HD 35497', 'HIP 25428', 'TYC 1859-1470-1']",05h26m17s,"+28°36'28""",1.68
Alnilam,"['Alnilam', 'ε-Ori', 'Epsilon Orionis', '46-Ori', '46 Orionis', 'HR 1903', 'HD 37128', 'HIP 26311', 'TYC 4766-2450-1']",05h36m12s,"-01°12'06""",1.72
Alioth,"['Alioth', 'ε-UMa', 'Epsilon Ursae Majoris', '77-UMa', '77 Ursae Majoris', 'HR 4905', 'HD 112185', 'HIP 62956', 'TYC 3845-1190-1']",12h54m01s,"+55°57'35""",1.76
Alnair,"['Alnair', 'α-Gru', 'Alpha Gruis', 'HR 8425', 'HD 209952', 'NSV 14040', 'HIP 109268', 'TYC 8438-1959-1']",22h08m13s,"-46°57'38""",1.77
Mirfak,"['Mirfak', 'α-Per', 'Alpha Persei', '33-Per', '33 Persei', 'HR 1017', 'HD 20902', 'NSV 1125', 'HIP 15863', 'TYC 3320-2808-1']",03h24m19s,"+49°51'40""",1.81
Dubhe,"['Dubhe', 'α-UMa', 'Alpha Ursae Majoris', '50-UMa', '50 Ursae Majoris', 'HR 4301', 'HD 95689', 'NSV 5070', 'HIP 54061', 'TYC 4146-1274-1']",11h03m43s,"+61°45'04""",1.82
Wezen,"['Wezen', 'δ-CMa', 'Delta Canis Majoris', '25-CMa', '25 Canis Majoris', 'HR 2693', 'HD 54605', 'NSV 3424', 'HIP 34444', 'TYC 6532-5001-1']",07h08m23s,"-26°23'35""",1.84
Sargas,"['Sargas', 'θ-Sco', 'Theta Scorpii', 'HR 6553', 'HD 159532', 'NSV 9233', 'HIP 86228', 'TYC 7892-7679-1']",17h37m19s,"-42°59'52""",1.86
Alkaid,"['Alkaid', 'η-UMa', 'Eta Ursae Majoris', '85-UMa', '85 Ursae Majoris', 'HR 5191', 'HD 120315', 'NSV 6450', 'HIP 67301', 'TYC 3467-1257-1']",13h47m32s,"+49°18'47""",1.86
Atria,"['Atria', 'α-TrA', 'Alpha Trianguli Australe', 'HR 6217', 'HD 150798', 'HIP 82273', 'TYC 9275-3641-1']",16h48m39s,"-69°01'39""",1.90
